PLAYER,TEAM,POS,ADP,PCT_DRAFTED
James Harden,CLE,"PG,SG",38.5,100%
Donovan Clingan,POR,"C",40.6,100%
LeBron James,PHI,"SF,PF",40.7,100%
Lauri Markkanen,UTA,"SF,PF",43.8,100%
Derrick White,BOS,"PG,SG",44.8,100%
Jalen Williams,OKC,"SF,PF",44.8,100%
Pascal Siakam,IND,"PF,C",47.7,100%
Joel Embiid,PHI,"C",47.9,100%
Kyrie Irving,DAL,"PG",48.9,100%
Brandon Miller,CHA,"SF,PF",49.6,100%
Keyonte George,UTA,"PG,SG",52.6,100%
Franz Wagner,ORL,"SF,PF",53.9,100%
Jaren Jackson Jr.,UTA,"PF,C",54.5,100%
Desmond Bane,ORL,"SG,SF",54.7,100%
Stephon Castle,SAS,"PG,SG",56.1,99%
Onyeka Okongwu,ATL,"C",56.9,99%
Darius Garland,LAC,"PG",58.3,100%
Nickeil Alexander-Walker,ATL,"PG,SG",59.4,99%
Matas Buzelis,CHI,"SF,PF",59.4,100%
Alex Sarr,WAS,"C",60.9,100%
OG Anunoby,NYK,"SF,PF",61.3,99%
Tyler Herro,MIL,"PG,SG",61.9,99%
Cameron Boozer,MEM,"PF",62.7,100%
Dyson Daniels,ATL,"SG,SF",62.9,100%
Julius Randle,BKN,"PF",64.1,99%
Naz Reid,CHA,"PF,C",64.8,99%
Dejounte Murray,NOP,"PG",66.6,100%
VJ Edgecombe,PHI,"PG,SG",66.9,99%
Michael Porter Jr.,BKN,"SF,PF",67.8,99%
Ivica Zubac,IND,"C",68.4,99%
Zach Edey,MEM,"C",69.9,99%
Zion Williamson,NOP,"PF,C",69.9,99%
Damian Lillard,POR,"PG",71.9,100%
AJ Green,MIL,"PG,SG,SF",73.3,3%
Ryan Rollins,MIL,"PG,SG",74.5,99%
Aaron Nesmith,IND,"SG,SF",75.3,5%
Brandon Ingram,LAC,"SG,SF,PF",75.4,99%
Kel'el Ware,MIL,"C",75.5,99%
Mikal Bridges,NYK,"SF,PF",75.8,99%
Rudy Gobert,MIN,"C",75.9,99%
AJ Dybantsa,WAS,"SF",75.9,100%
Payton Pritchard,BOS,"PG",77.1,99%
Jarrett Allen,CLE,"C",77.8,99%
Brook Lopez,LAC,"C",77.9,3%
Jaden McDaniels,MIN,"SF",78.1,99%
Dylan Harper,SAS,"PG,SG",79.1,100%
Paul George,BOS,"SF,PF",79.7,99%
Caleb Wilson,CHI,"PF",80.5,100%
Derik Queen,NOP,"PF,C",80.8,99%
De'Aaron Fox,SAS,"PG",82.3,99%
Adem Bona,PHI,"C",85.4,3%
Al Horford,GSW,"PF,C",86.6,2%
Coby White,CHA,"PG,SG",87.1,99%
Luke Kornet,SAS,"C",87.5,3%
Luke Kennard,PHX,"SG,SF",87.5,3%
Ausar Thompson,DET,"SG,SF,PF",90.9,100%
Ja Morant,POR,"PG",91.1,99%
Aday Mara,OKC,"C",91.5,5%
Day'Ron Sharpe,BKN,"C",91.7,100%
Aaron Wiggins,ATL,"SG,SF",92.4,4%
Darryn Peterson,UTA,"SG",93.2,99%
T.J. McConnell,IND,"PG",93.5,2%
Norman Powell,CHI,"SG,SF",93.8,99%
Alex Caruso,OKC,"SG,SF",94.5,6%
Nic Claxton,CHI,"C",95.3,99%
Myles Turner,MIL,"C",95.4,100%
Ty Jerome,MEM,"PG,SG",95.8,99%
Duncan Robinson,DET,"SG,SF",96.3,3%
Josh Hart,NYK,"SG,SF",96.6,99%
Allen Graves,TOR,"PF",98.4,2%
Miles Bridges,PHX,"PF",98.5,99%
Immanuel Quickley,TOR,"PG,SG",98.7,99%
Jabari Smith Jr.,HOU,"PF,C",98.7,99%
Moussa Diabaté,CHA,"C",98.7,3%
Daniel Gafford,DAL,"C",99.4,6%
Cedric Coward,MEM,"SG,SF",100.7,99%
Isaiah Hartenstein,OKC,"C",102.0,97%
Mark Williams,PHX,"C",102.6,98%
Neemias Queta,BOS,"C",104.8,99%
Jaime Jaquez Jr.,MIL,"SG,SF,PF",105.4,98%
Johni Broome,LAC,"C",105.4,5%
Kristaps Porziņģis,GSW,"C",105.8,98%
Rui Hachimura,LAC,"SF,PF",106.2,4%
Ayo Dosunmu,MIN,"PG,SG",106.3,96%
Cameron Johnson,DEN,"SF,PF",107.9,4%
Jared McCain,OKC,"PG,SG",108.1,3%
Jalen Suggs,ORL,"PG,SG",108.2,97%
Jalen Green,PHX,"SG,SF",109.5,97%
Sam Hauser,BOS,"SF,PF",109.6,2%
Ajay Mitchell,OKC,"PG,SG",109.7,9%
Andrew Wiggins,MIA,"SG,SF,PF",109.9,98%
Mitchell Robinson,BOS,"C",109.9,6%
Wendell Carter Jr.,ORL,"C",110.0,94%
Darius Acuff Jr.,SAC,"PG",110.6,97%
Kelly Oubre Jr.,IND,"SF,PF",110.6,5%
Klay Thompson,MIA,"SG,SF",110.8,7%
CJ McCollum,ATL,"PG,SG",111.1,99%
RJ Barrett,TOR,"SG,SF,PF",111.3,96%
Davion Mitchell,MIA,"PG",111.3,9%
Kyshawn George,WAS,"SG,SF,PF",111.6,96%
Aaron Gordon,DEN,"PF,C",111.9,27%
Nikola Vučević,ORL,"C",111.9,13%
Draymond Green,GSW,"PF,C",112.8,12%
Anfernee Simons,PHI,"PG,SG",113.0,3%
Julian Champagnie,SAS,"SF,PF",113.1,5%
Isaiah Stewart,MEM,"PF,C",113.8,5%
Brandin Podziemski,GSW,"PG,SG",113.9,91%
Cason Wallace,OKC,"PG,SG,SF",114.1,15%
Shaedon Sharpe,POR,"PG,SG",114.2,4%
Sandro Mamukelashvili,LAL,"PF,C",115.1,91%
Dillon Brooks,PHX,"SF,PF",115.6,20%
Peyton Watson,CLE,"SF,PF",115.8,88%
Jrue Holiday,POR,"PG,SG",115.8,17%
Reed Sheppard,HOU,"PG,SG",115.8,17%
Yaxel Lendeborg,GSW,"PF",116.1,30%
Kevin Porter Jr.,MIL,"PG,SG",116.5,87%
DeMar DeRozan,DEN,"SF,PF",116.6,83%
Ace Bailey,UTA,"SF,PF",116.8,26%
Collin Sexton,LAL,"PG,SG",116.9,3%
Jeremiah Fears,NOP,"PG,SG",117.0,36%
Bobby Portis,MIA,"PF,C",117.1,3%
Jonathan Kuminga,MIN,"SF,PF",117.1,3%
Devin Vassell,SAS,"SG,SF",117.2,10%
Deandre Ayton,WAS,"C",117.6,5%
Jusuf Nurkić,UTA,"C",117.8,78%
Christian Braun,DEN,"SG,SF,PF",118.5,14%
John Collins,DET,"PF,C",118.9,78%
P.J. Washington,DAL,"PF,C",119.2,12%
Toumani Camara,POR,"SF,PF",119.4,84%
Anthony Black,ORL,"PG,SG,SF",119.4,27%
Kyle Kuzma,MIL,"SF,PF",120.0,3%
Kyle Filipowski,UTA,"PF,C",120.1,5%
Zach LaVine,SAC,"PG,SG,SF",120.3,68%
Fred VanVleet,HOU,"PG",120.6,65%
Jimmy Butler III,GSW,"SF,PF",120.6,61%
Keaton Wagler,LAC,"SG",120.8,9%
Khaman Maluach,PHX,"C",120.8,2%
Collin Murray-Boyles,TOR,"PF,C",121.0,48%
Maxime Raynaud,SAC,"C",121.1,45%
Egor Dëmin,BKN,"PG,SG",121.1,11%
Andrew Nembhard,IND,"PG,SG",121.3,32%
Bennedict Mathurin,NOP,"SG,SF",121.5,5%
Keegan Murray,SAC,"SF,PF",121.6,79%
Quentin Grimes,LAL,"SG,SF",121.6,9%
Jakob Poeltl,TOR,"C",121.8,5%
Mikel Brown Jr.,BKN,"PG",122.4,2%
Morez Johnson Jr.,DAL,"PF",123.0,3%
Saddiq Bey,NOP,"SF,PF",123.1,52%
Paul Reed,DET,"PF,C",123.6,2%
Collin Gillespie,PHX,"PG,SG",125.2,13%
